github,toc_file,section,title,repo_path,derived_url,exl_url,match_method,http_status
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data Insights Agent,Integration with Microsoft 365 Copilot,help/cja-main/data-insights-agent/data-insights-with-marketing-agent-365copilot.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/data-insights-with-marketing-agent-365copilot,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/data-insights-with-marketing-agent-365copilot,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data Insights Agent,Introduction,help/cja-main/data-insights-agent/introduction-to-the-data-insights-agent.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/introduction-to-the-data-insights-agent,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/introduction-to-the-data-insights-agent,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data Insights Agent,Use the Data Insights Agent,help/cja-main/data-insights-agent/use-the-data-insights-agent.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/use-the-data-insights-agent,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-insights-agent/use-the-data-insights-agent,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data prep and planning,Ingest and use Adobe Analytics classifications data,help/cja-main/data-prep/ingest-and-use-analytics-classifications.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-prep/ingest-and-use-analytics-classifications,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-prep/ingest-and-use-analytics-classifications,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data prep and planning,"Ingest, map, and transform Adobe Analytics data",help/cja-main/data-prep/ingest-map-and-transform-adobe-analytics-data.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-prep/ingest-map-and-transform-adobe-analytics-data,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-prep/ingest-map-and-transform-adobe-analytics-data,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data prep and planning,Working with data,help/cja-main/data-prep/working-with-data-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-prep/working-with-data,https://experienceleague.adobe.com/en/docs/analytics-platform/using/data-prep/working-with-data,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Attribution settings in data views,help/cja-main/data-views/attribution-settings-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/attribution-settings-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/attribution-settings-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Basic configuration for data views,help/cja-main/data-views/basic-configuration-for-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/basic-configuration-for-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/basic-configuration-for-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Binding Dimensions in data views,help/cja-main/data-views/binding-dimensions-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/binding-dimensions-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/binding-dimensions-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Component type settings in data views,help/cja-main/data-views/component-type-settings-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/component-type-settings-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/component-type-settings-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Configure no value options in data views,help/cja-main/data-views/configure-no-value-options-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/configure-no-value-options-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/configure-no-value-options-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Configure substring component settings,help/cja-main/data-views/configure-substring-component-settings.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/configure-substring-component-settings,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/configure-substring-component-settings,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Configure component settings in data views,help/cja-main/data-views/configuring-component-settings-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/configuring-component-settings-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/configuring-component-settings-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Create summary-level data sources,help/cja-main/data-views/create-summary-level-data-sources.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/create-summary-level-data-sources,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/create-summary-level-data-sources,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Creating value buckets in data views for analysis,help/cja-main/data-views/creating-value-buckets-in-data-views-for-analysis.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/creating-value-buckets-in-data-views-for-analysis,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/creating-value-buckets-in-data-views-for-analysis,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Currency conversion,help/cja-main/data-views/currency-conversion.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/currency-conversion,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/currency-conversion,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Customize Event Depth,help/cja-main/data-views/derived-fields/customize-event-depth-in-derived-fields.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/customize-event-depth-in-derived-fields,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/customize-event-depth-in-derived-fields,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Create derived fields,help/cja-main/data-views/derived-fields/derived-fields-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Use Date Math to calculate time between events,help/cja-main/data-views/derived-fields/use-date-math-to-calculate-time-between-events.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-date-math-to-calculate-time-between-events,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-date-math-to-calculate-time-between-events,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Use the Math function,help/cja-main/data-views/derived-fields/use-the-math-function-in-derived-fields.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-the-math-function-in-derived-fields,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-the-math-function-in-derived-fields,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Use the Next or Previous function,help/cja-main/data-views/derived-fields/use-the-next-previous-function-in-derived-fields.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-the-next-previous-function-in-derived-fields,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-the-next-previous-function-in-derived-fields,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Use Typecasting,help/cja-main/data-views/derived-fields/use-typecasting-in-derived-fields.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-typecasting-in-derived-fields,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/derived-fields/use-typecasting-in-derived-fields,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Formatting metrics in data views,help/cja-main/data-views/formatting-metrics-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/formatting-metrics-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/formatting-metrics-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Include or exclude dimension values in data views,help/cja-main/data-views/include-or-exclude-dimension-values-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/include-or-exclude-dimension-values-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/include-or-exclude-dimension-values-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Include or exclude metric values in data views,help/cja-main/data-views/include-or-exclude-metric-values-in-data-views.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/include-or-exclude-metric-values-in-data-views,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/include-or-exclude-metric-values-in-data-views,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views,Overview of configuring data views for CJA,help/cja-main/data-views/overview-of-configuring-data-views-for-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/overview-of-configuring-data-views-for-cja,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-dataviews/overview-of-configuring-data-views-for-cja,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Experience Platform Integration,Enhanced reporting for Adobe Journey Optimizer,help/cja-main/experience-platform-integration/enhanced-reporting-for-adobe-journey-optimizer.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/experience-platform-integration/enhanced-reporting-for-adobe-journey-optimizer,https://experienceleague.adobe.com/en/docs/analytics-platform/using/experience-platform-integration/enhanced-reporting-for-adobe-journey-optimizer,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Exporting,Full table export,help/cja-main/exporting/full-table-export.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/full-table-export,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/full-table-export,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Exporting,Administer and manage full table exports,help/cja-main/exporting/manage-full-table-exports.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/manage-full-table-exports,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/manage-full-table-exports,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Report Builder,Report Builder for Customer Journey Analytics,help/cja-main/exporting/report-builder/report-builder-for-customer-journey-analytics.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/report-builder/report-builder-for-customer-journey-analytics,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/report-builder/report-builder-for-customer-journey-analytics,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Report Builder,Schedule Customer Journey Analytics workbooks using Report Builder,help/cja-main/exporting/report-builder/schedule-cja-workbooks-using-report-builder.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/report-builder/schedule-cja-workbooks-using-report-builder,https://experienceleague.adobe.com/en/docs/analytics-platform/using/exporting/report-builder/schedule-cja-workbooks-using-report-builder,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Active growth,help/cja-main/guided-analysis/active-growth.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/active-growth,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/active-growth,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Conversion trends,help/cja-main/guided-analysis/conversion-trends.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/conversion-trends,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/conversion-trends,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Engagement,help/cja-main/guided-analysis/engagement.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/engagement,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/engagement,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,First use impact,help/cja-main/guided-analysis/first-use-impact.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/first-use-impact,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/first-use-impact,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Frequency,help/cja-main/guided-analysis/frequency.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/frequency,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/frequency,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Funnel,help/cja-main/guided-analysis/funnel.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/funnel,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/funnel,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Use Guided Analysis in Workspace,help/cja-main/guided-analysis/guided-analysis-in-workspace.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/overview,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/overview,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Net growth,help/cja-main/guided-analysis/net-growth.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/net-growth,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/net-growth,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Release impact,help/cja-main/guided-analysis/release-impact.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/release-impact,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/release-impact,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Retention,help/cja-main/guided-analysis/retention.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/retention,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/retention,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Timeline,help/cja-main/guided-analysis/timeline.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/timeline,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/timeline,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Guided analysis,Trends,help/cja-main/guided-analysis/trends.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/trends,https://experienceleague.adobe.com/en/docs/analytics-platform/using/guided-analysis/trends,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,,Customer Journey Analytics overview,help/cja-main/overview.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/home,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-workspace/home,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Access Control,Set up permissions,help/cja-main/permissions/set-up-permissions.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-admin/set-up-permissions,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-admin/set-up-permissions,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Remote MCP server,Remote MCP server for CJA in action,help/cja-main/remote-mcp-server/remote-mcp-server-for-cja-in-action.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/remote-mcp-server/remote-mcp-server-for-cja-in-action,https://experienceleague.adobe.com/en/docs/analytics-platform/using/remote-mcp-server/remote-mcp-server-for-cja-in-action,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Remote MCP server,Remote MCP server for CJA overview,help/cja-main/remote-mcp-server/remote-mcp-server-for-cja-overview.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/remote-mcp-server/remote-mcp-server-for-cja-overview,https://experienceleague.adobe.com/en/docs/analytics-platform/using/remote-mcp-server/remote-mcp-server-for-cja-overview,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Reporting Activity Manager,Use the Reporting Activity Manager,help/cja-main/reporting-activity-manager/use-the-reporting-activity-manager.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-admin/use-the-reporting-activity-manager,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-admin/use-the-reporting-activity-manager,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Artifical Intelligence,Track and analyze AI traffic,help/cja-main/use-cases/ai/track-and-analyze-ai-traffic.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/ai/track-and-analyze-ai-traffic,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/ai/track-and-analyze-ai-traffic,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Artifical Intelligence,Validate dataset quality with the Data Engineering Agent,help/cja-main/use-cases/ai/validate-dataset-quality-data-engineering-agent.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/ai/validate-dataset-quality-data-engineering-agent,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/ai/validate-dataset-quality-data-engineering-agent,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Complex data,Use arrays of objects,help/cja-main/use-cases/complex-data/object-arrays-in-cja.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/complex-data/object-arrays,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/complex-data/object-arrays,derived,live
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views use cases,First-time and returning sessions reporting,help/cja-main/use-cases/data-views-use-cases/first-time-and-returning-sessions.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/data-views-use-cases/first-time-and-returning-sessions,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/data-views-use-cases/first-time-and-returning-sessions,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Data views use cases,Use date field support,help/cja-main/use-cases/data-views-use-cases/leverage-date-field-support.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/data-views-use-cases/leverage-date-field-support,https://experienceleague.adobe.com/en/docs/analytics-platform/using/cja-usecases/data-views-use-cases/leverage-date-field-support,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visitor identification,Configure a missing Person ID,help/cja-main/visitor-id/configure-missing-person-id.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/configure-missing-person-id,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/configure-missing-person-id,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visitor identification,Overview of stitching,help/cja-main/visitor-id/overview-of-stitching.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/overview-of-stitching,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/overview-of-stitching,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visitor identification,Stitching enablement and validation,help/cja-main/visitor-id/stitching-enablement-and-validation.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/stitching-enablement-and-validation,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/stitching-enablement-and-validation,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visitor identification,Understanding how CJA uses identity,help/cja-main/visitor-id/understanding-how-customer-journey-analytics-uses-identity.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/understanding-how-customer-journey-analytics-uses-identity,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/understanding-how-customer-journey-analytics-uses-identity,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/cja-main/TOC.md,Visitor identification,Validate data and stitching quality using preview,help/cja-main/visitor-id/validate-identity-stitching-quality.md,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/validate-identity-stitching-quality,https://experienceleague.adobe.com/en/docs/analytics-platform/using/visitor-id/validate-identity-stitching-quality,toc_slug_match,dead
AdobeDocs/customer-journey-analytics-learn.en,help/video-clips/TOC.md,,Overview,help/video-clips/summit/2025/video-clip-overview.md,,,unmapped,unmapped
